directory,registers_found,total_registers,correct,wrong,missing,total_facts,found_accuracy,correct_all,wrong_all,missing_all,total_facts_all,complete_accuracy,coverage
24,80,219,726,45,467,1238,58.64297253634895,726,45,1688,2459,29.524196827978855,50.34566897112648
23,163,219,1134,50,694,1878,60.383386581469644,1134,50,1275,2459,46.11630744204962,76.37250915006099
20,213,219,2194,38,189,2421,90.62370921106981,2194,38,227,2459,89.22326148840992,98.45465636437577
local_rm0041_md_chunks_v2_emb2_rrlocal_mf_pa1,78,219,1296,20,15,1331,97.37039819684448,1296,20,1143,2459,52.704351362342415,54.12769418462789
