peripheral,just_svd,both
tim12,5,9
cec,2,5
tim2,10,10
rtc,1,9
exti,2,4
iwdg,0,4
fsmc,5,7
bkp,14,31
tim13,6,5
dac,3,11
tim6,3,5
tim15,8,10
rcc,5,6
flash,1,7
afio,1,6
wwdg,1,2
crc,2,1
pwr,0,2
tim1,11,11
tim16,6,10
