iteration,num_prompts,input_tokens_sum,input_cached_tokens_sum,output_tokens_sum,output_reasoning_tokens_sum,total_tokens_sum,input_tokens_min,input_tokens_25,input_tokens_median,input_tokens_75,input_tokens_max,input_tokens_avg,output_tokens_min,output_tokens_25,output_tokens_median,output_tokens_75,output_tokens_max,output_tokens_avg,total_tokens_min,total_tokens_25,total_tokens_median,total_tokens_75,total_tokens_max,total_tokens_avg
finder1,224,3347928,0,61500,0,3409428,1438,3446.0,6267.0,17860.5,82728,14946.107142857143,36,93.75,131.5,430.0,1271,274.55357142857144,1489,3561.25,6518.5,18059.5,82820,15220.660714285714
judge,224,3312167,0,17243,0,3329410,992,3116.5,6050.0,17605.0,82331,14786.45982142857,6,46.0,71.0,103.0,316,76.97767857142857,1062,3199.5,6056.0,17769.5,82381,14863.4375
finder2,196,3080239,0,55174,0,3135413,1618,3925.25,6793.0,20292.5,82934,15715.505102040815,41,97.5,141.0,402.25,1269,281.5,1678,4010.25,7122.5,20397.5,83025,15997.005102040815
