embeddings,registers_found,total_registers,correct,wrong,missing,total,accuracy
4,5,7,51,0,96,147,34.69387755102041
8,6,7,84,0,63,147,57.14285714285714
16,6,7,96,0,51,147,65.3061224489796
50,6,7,102,0,45,147,69.38775510204081
