peripheral_name, register_name, field_name, key, input_tokens, cached_tokens, output_tokens, reasoning_tokens, total_tokens
afio, evcr, , address_offset, 4715, 4608, 281, 160, 4996
afio, evcr, , reset_value, 4744, 1280, 472, 282, 5216
afio, evcr, , size, 4735, 1536, 267, 155, 5002
afio, evcr, evoe, bit_offset, 4739, 1536, 222, 81, 4961
afio, evcr, evoe, access, 4640, 4608, 365, 280, 5005
afio, evcr, evoe, bit_width, 4657, 1536, 234, 135, 4891
afio, evcr, pin, bit_offset, 4699, 1536, 627, 509, 5326
afio, evcr, pin, access, 4761, 1536, 267, 118, 5028
afio, evcr, pin, bit_width, 4791, 1536, 212, 100, 5003
afio, evcr, port, bit_offset, 4767, 4608, 783, 583, 5550
afio, evcr, port, access, 4766, 1280, 685, 519, 5451
afio, evcr, port, bit_width, 4767, 1536, 519, 392, 5286
afio, exticr1, , address_offset, 4860, 0, 269, 130, 5129
afio, exticr1, , reset_value, 4862, 1536, 371, 243, 5233
afio, exticr1, , size, 4857, 1536, 324, 189, 5181
afio, exticr1, exti0, bit_offset, 4845, 1536, 475, 291, 5320
afio, exticr1, exti0, access, 4857, 1536, 452, 300, 5309
afio, exticr1, exti0, bit_width, 4845, 0, 333, 142, 5178
afio, exticr1, exti1, bit_offset, 4845, 1536, 684, 473, 5529
afio, exticr1, exti1, access, 4857, 1536, 418, 271, 5275
afio, exticr1, exti1, bit_width, 4845, 1536, 436, 243, 5281
afio, exticr1, exti2, bit_offset, 4856, 1536, 432, 256, 5288
afio, exticr1, exti2, access, 4869, 1536, 423, 269, 5292
afio, exticr1, exti2, bit_width, 4869, 1536, 337, 150, 5206
afio, exticr1, exti3, bit_offset, 4857, 1536, 486, 271, 5343
afio, exticr1, exti3, access, 4856, 1536, 374, 197, 5230
afio, exticr1, exti3, bit_width, 4869, 1536, 330, 182, 5199
afio, exticr2, , address_offset, 4873, 1536, 236, 107, 5109
afio, exticr2, , reset_value, 4862, 1536, 309, 211, 5171
afio, exticr2, , size, 4855, 1536, 338, 163, 5193
afio, exticr2, exti4, bit_offset, 4869, 1536, 446, 270, 5315
afio, exticr2, exti4, access, 4869, 1536, 319, 205, 5188
afio, exticr2, exti4, bit_width, 4869, 0, 295, 120, 5164
afio, exticr2, exti5, bit_offset, 4869, 1536, 421, 210, 5290
afio, exticr2, exti5, access, 4869, 0, 331, 145, 5200
afio, exticr2, exti5, bit_width, 4869, 1536, 361, 171, 5230
afio, exticr2, exti6, bit_offset, 4873, 1536, 519, 316, 5392
afio, exticr2, exti6, access, 4842, 1536, 367, 216, 5209
afio, exticr2, exti6, bit_width, 4869, 1536, 362, 183, 5231
afio, exticr2, exti7, bit_offset, 4847, 1536, 404, 224, 5251
afio, exticr2, exti7, access, 4868, 1536, 487, 316, 5355
afio, exticr2, exti7, bit_width, 4869, 1536, 341, 173, 5210
afio, exticr3, , address_offset, 4854, 4608, 214, 86, 5068
afio, exticr3, , reset_value, 4856, 4608, 331, 171, 5187
afio, exticr3, , size, 4870, 1536, 294, 138, 5164
afio, exticr3, exti10, bit_offset, 4875, 1536, 503, 301, 5378
afio, exticr3, exti10, access, 4875, 1536, 384, 217, 5259
afio, exticr3, exti10, bit_width, 4875, 1536, 446, 195, 5321
afio, exticr3, exti11, bit_offset, 4875, 1536, 393, 186, 5268
afio, exticr3, exti11, access, 4862, 4608, 362, 264, 5224
afio, exticr3, exti11, bit_width, 4875, 1536, 349, 152, 5224
afio, exticr3, exti8, bit_offset, 4856, 1536, 436, 272, 5292
afio, exticr3, exti8, access, 4875, 1536, 285, 153, 5160
afio, exticr3, exti8, bit_width, 4875, 1536, 379, 202, 5254
afio, exticr3, exti9, bit_offset, 4875, 1536, 398, 205, 5273
afio, exticr3, exti9, access, 4875, 1536, 312, 176, 5187
afio, exticr3, exti9, bit_width, 4875, 4864, 397, 219, 5272
afio, exticr4, , address_offset, 4854, 1536, 237, 94, 5091
afio, exticr4, , reset_value, 4856, 1536, 388, 231, 5244
afio, exticr4, , size, 4849, 1536, 351, 200, 5200
afio, exticr4, exti12, bit_offset, 4863, 1536, 674, 523, 5537
afio, exticr4, exti12, access, 4862, 4608, 538, 354, 5400
afio, exticr4, exti12, bit_width, 4863, 1536, 330, 160, 5193
afio, exticr4, exti13, bit_offset, 4820, 1536, 523, 308, 5343
afio, exticr4, exti13, access, 4863, 1536, 365, 246, 5228
afio, exticr4, exti13, bit_width, 4863, 1536, 292, 150, 5155
afio, exticr4, exti14, bit_offset, 4863, 1280, 395, 203, 5258
afio, exticr4, exti14, access, 4863, 1536, 381, 225, 5244
afio, exticr4, exti14, bit_width, 4856, 1536, 362, 168, 5218
afio, exticr4, exti15, bit_offset, 4863, 1536, 583, 365, 5446
afio, exticr4, exti15, access, 4863, 1536, 308, 194, 5171
afio, exticr4, exti15, bit_width, 4863, 1536, 375, 216, 5238
afio, mapr, , address_offset, 4787, 1536, 272, 120, 5059
afio, mapr, , reset_value, 4777, 1536, 268, 149, 5045
afio, mapr, , size, 4840, 1536, 279, 166, 5119
afio, mapr, i2c1_remap, bit_offset, 4803, 1536, 387, 225, 5190
afio, mapr, i2c1_remap, access, 4791, 1280, 274, 158, 5065
afio, mapr, i2c1_remap, bit_width, 4771, 1536, 324, 199, 5095
afio, mapr, pd01_remap, bit_offset, 4682, 1536, 244, 75, 4926
afio, mapr, pd01_remap, access, 4682, 1536, 439, 292, 5121
afio, mapr, pd01_remap, bit_width, 4682, 1536, 235, 159, 4917
afio, mapr, spi1_remap, bit_offset, 4823, 1536, 235, 127, 5058
afio, mapr, spi1_remap, access, 4792, 1536, 290, 181, 5082
afio, mapr, spi1_remap, bit_width, 4823, 1536, 286, 179, 5109
afio, mapr, swj_cfg, bit_offset, 4707, 1536, 329, 190, 5036
afio, mapr, swj_cfg, access, 4660, 1280, 263, 127, 4923
afio, mapr, swj_cfg, bit_width, 4703, 1536, 324, 185, 5027
afio, mapr, tim1_remap, bit_offset, 4734, 1536, 319, 188, 5053
afio, mapr, tim1_remap, access, 4763, 1536, 323, 198, 5086
afio, mapr, tim1_remap, bit_width, 4771, 1536, 346, 188, 5117
afio, mapr, tim2_remap, bit_offset, 4676, 1536, 1536, 1337, 6212
afio, mapr, tim2_remap, access, 4762, 4608, 436, 311, 5198
afio, mapr, tim2_remap, bit_width, 4705, 1536, 320, 189, 5025
afio, mapr, tim3_remap, bit_offset, 4761, 1536, 308, 183, 5069
afio, mapr, tim3_remap, access, 4763, 1536, 285, 186, 5048
afio, mapr, tim3_remap, bit_width, 4771, 4608, 298, 152, 5069
afio, mapr, tim4_remap, bit_offset, 4749, 1536, 328, 172, 5077
afio, mapr, tim4_remap, access, 4753, 1536, 335, 196, 5088
afio, mapr, tim4_remap, bit_width, 4778, 1536, 321, 148, 5099
afio, mapr, tim5ch4_iremap, bit_offset, 4780, 1536, 1153, 994, 5933
afio, mapr, tim5ch4_iremap, access, 4778, 1280, 307, 190, 5085
afio, mapr, tim5ch4_iremap, bit_width, 4778, 1536, 8820, 158, 13598
afio, mapr, usart1_remap, bit_offset, 4770, 1536, 255, 110, 5025
afio, mapr, usart1_remap, access, 4775, 1536, 289, 141, 5064
afio, mapr, usart1_remap, bit_width, 4732, 0, 559, 399, 5291
afio, mapr, usart2_remap, bit_offset, 4741, 1536, 295, 150, 5036
afio, mapr, usart2_remap, access, 4768, 1536, 377, 247, 5145
afio, mapr, usart2_remap, bit_width, 4770, 1536, 285, 149, 5055
afio, mapr, usart3_remap, bit_offset, 4741, 4608, 394, 259, 5135
afio, mapr, usart3_remap, access, 4717, 1536, 968, 725, 5685
afio, mapr, usart3_remap, bit_width, 4770, 1536, 299, 149, 5069
afio, mapr2, , address_offset, 4782, 1536, 248, 104, 5030
afio, mapr2, , reset_value, 4845, 1536, 384, 214, 5229
afio, mapr2, , size, 4755, 1536, 491, 255, 5246
afio, mapr2, fsmc_nadv, bit_offset, 4796, 1536, 233, 86, 5029
afio, mapr2, fsmc_nadv, access, 4775, 1536, 443, 307, 5218
afio, mapr2, fsmc_nadv, bit_width, 4770, 1536, 305, 152, 5075
afio, mapr2, misc_remap, bit_offset, 4838, 1536, 333, 177, 5171
afio, mapr2, misc_remap, access, 4787, 1536, 283, 179, 5070
afio, mapr2, misc_remap, bit_width, 4845, 1536, 318, 206, 5163
afio, mapr2, tim12_remap, bit_offset, 4792, 1536, 285, 159, 5077
afio, mapr2, tim12_remap, access, 4767, 4608, 671, 461, 5438
afio, mapr2, tim12_remap, bit_width, 4763, 4608, 327, 213, 5090
afio, mapr2, tim13_remap, bit_offset, 4786, 1536, 291, 151, 5077
afio, mapr2, tim13_remap, access, 4796, 1536, 326, 197, 5122
afio, mapr2, tim13_remap, bit_width, 4786, 1536, 243, 137, 5029
afio, mapr2, tim14_remap, bit_offset, 4792, 1536, 270, 124, 5062
afio, mapr2, tim14_remap, access, 4767, 1536, 479, 253, 5246
afio, mapr2, tim14_remap, bit_width, 4739, 4608, 318, 194, 5057
afio, mapr2, tim1_dma_remap, bit_offset, 4788, 1536, 317, 177, 5105
afio, mapr2, tim1_dma_remap, access, 4730, 1536, 449, 313, 5179
afio, mapr2, tim1_dma_remap, bit_width, 4779, 1536, 372, 239, 5151
afio, mapr2, tim67_dac_dma_remap, bit_offset, 4780, 4608, 309, 138, 5089
afio, mapr2, tim67_dac_dma_remap, access, 4784, 1536, 439, 290, 5223
afio, mapr2, tim67_dac_dma_remap, bit_width, 4784, 1536, 389, 230, 5173
